patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,so,332695,4,0.3937
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,hor2,115737,4,0.1546
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,hor,184434,4,0.2165
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,bndm,191370,4,0.2352
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,strutil,205538,4,0.2868
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,naive,658689,4,0.6938
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,naive2,486181,4,0.5160
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,so3,177943,4,0.2325
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,so2,217944,4,0.2579
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,so,332695,4,0.3777
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,hor2,135889,4,0.1766
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,hor,220130,4,0.2595
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-007.bin,dna.50MB,1024,4,bndm,255252,4,0.2997
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,strutil,208099,6,0.2398
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,naive,668331,6,0.7193
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,naive2,490203,6,0.5083
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,so3,177971,6,0.2229
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,so2,217972,6,0.2478
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,so,332855,6,0.3730
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,hor2,150071,6,0.1799
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,hor,239806,6,0.2691
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-008.bin,dna.50MB,1024,4,bndm,264270,6,0.3054
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,strutil,211940,9,0.2433
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,naive,801954,9,0.8449
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,naive2,544836,9,0.5850
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,so3,178013,9,0.2221
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,so2,218014,9,0.2610
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,so,333095,9,0.4340
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,hor2,128569,9,0.1834
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,hor,207316,9,0.2298
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-006.bin,dna.50MB,1024,4,bndm,257116,9,0.2765
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,strutil,205538,4,0.2314
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,naive,744418,4,0.7834
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,naive2,521146,4,0.5615
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,so3,177943,4,0.2334
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,so2,217944,4,0.2621
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,so,332695,4,0.3838
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,hor2,134229,4,0.1708
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,hor,218738,4,0.2526
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-005.bin,dna.50MB,1024,4,bndm,277835,4,0.3225
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,strutil,215782,12,0.2546
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,naive,679714,12,0.8265
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,naive2,495114,12,0.5253
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,so3,178055,12,0.2379
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,so2,218056,12,0.2688
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,so,333335,12,0.3831
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,hor2,128385,12,0.1626
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,hor,203782,12,0.2450
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-000.bin,dna.50MB,1024,4,bndm,270795,12,0.3151
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,strutil,218343,14,0.2629
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,naive,674461,14,0.7378
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,naive2,493061,14,0.5768
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,so3,178083,14,0.2447
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,so2,218084,14,0.2508
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,so,333495,14,0.3584
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,hor2,139979,14,0.1731
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,hor,222478,14,0.2535
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-002.bin,dna.50MB,1024,4,bndm,247327,14,0.2934
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,strutil,209379,7,0.2436
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,naive,696653,7,0.7611
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,naive2,501799,7,0.5639
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,so3,177985,7,0.2420
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,so2,217986,7,0.2613
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,so,332935,7,0.3913
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,hor2,127955,7,0.1647
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,hor,205496,7,0.2449
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-003.bin,dna.50MB,1024,4,bndm,210603,7,0.2546
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,strutil,215782,12,0.3054
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,naive,679714,12,0.7625
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,naive2,495114,12,0.5338
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,so3,178055,12,0.2243
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,so2,218056,12,0.2641
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,so,333335,12,0.3910
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,hor2,128385,12,0.1675
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,hor,203782,12,0.2452
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-001.bin,dna.50MB,1024,4,bndm,270795,12,0.3170
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,strutil,201128,1,0.2432
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,naive,677228,1,0.8321
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,naive2,492882,1,0.5411
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,so3,178689,1,0.2188
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,so2,218690,1,0.2616
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,so,333483,1,0.3794
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,hor2,95257,1,0.1283
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,hor,149856,1,0.1970
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-007.bin,dna.50MB,1024,8,bndm,133519,1,0.1708
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,strutil,201128,1,0.2452
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,naive,668953,1,0.7268
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,naive2,489507,1,0.5453
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,so3,178689,1,0.2359
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,so2,218690,1,0.2666
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,so,333483,1,0.3936
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,hor2,101183,1,0.1501
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,hor,159132,1,0.1968
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-008.bin,dna.50MB,1024,8,bndm,155357,1,0.2034
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,strutil,201128,1,0.2888
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,naive,717279,1,0.7453
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,naive2,509217,1,0.5450
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,so3,178689,1,0.2264
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,so2,218690,1,0.2684
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,so,333483,1,0.3880
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,hor2,106929,1,0.1469
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,hor,169300,1,0.2059
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-005.bin,dna.50MB,1024,8,bndm,175445,1,0.2270
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,strutil,201128,1,0.2407
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,naive,719265,1,0.7806
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,naive2,510027,1,0.5358
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,so3,178689,1,0.2192
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,so2,218690,1,0.2541
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,so,333483,1,0.3784
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,hor2,108293,1,0.1529
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,hor,172272,1,0.2287
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-001.bin,dna.50MB,1024,8,bndm,175445,1,0.2205
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,strutil,201128,1,0.2409
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,naive,672263,1,0.7670
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,naive2,490857,1,0.5693
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,so3,178689,1,0.2894
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,so2,218690,1,0.2784
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,so,333483,1,0.4150
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,hor2,125455,1,0.1803
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,hor,202700,1,0.2569
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-003.bin,dna.50MB,1024,8,bndm,171463,1,0.2719
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,strutil,201128,1,0.2681
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,naive,724230,1,0.7904
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,naive2,512052,1,0.5912
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,so3,178689,1,0.2406
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,so2,218690,1,0.2786
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,so,333483,1,0.4511
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,hor2,111379,1,0.1606
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,hor,174688,1,0.2219
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-002.bin,dna.50MB,1024,8,bndm,171222,1,0.2242
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,strutil,201128,1,0.2511
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,naive,802015,1,0.9242
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,naive2,543777,1,0.5622
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,so3,178689,1,0.2268
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,so2,218690,1,0.2654
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,so,333483,1,0.4184
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,hor2,102909,1,0.1458
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,hor,162064,1,0.2111
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-009.bin,dna.50MB,1024,8,bndm,155357,1,0.2086
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,strutil,201128,1,0.2492
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,naive,661671,1,0.7391
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,naive2,486537,1,0.5531
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,so3,178689,1,0.2431
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,so2,218690,1,0.2841
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,so,333483,1,0.4408
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,hor2,117469,1,0.1777
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,hor,184396,1,0.2189
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-000.bin,dna.50MB,1024,8,bndm,168508,1,0.2113
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,strutil,201128,1,0.2413
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,naive,747400,1,0.7674
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,naive2,521502,1,0.5618
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,so3,178689,1,0.2488
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,so2,218690,1,0.2804
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,so,333483,1,0.3997
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,hor2,118379,1,0.1656
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,hor,188656,1,0.2351
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-006.bin,dna.50MB,1024,8,bndm,173213,1,0.2253
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,strutil,201128,1,0.2468
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,naive,793740,1,0.9317
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,naive2,540402,1,0.5520
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,so3,178689,1,0.2447
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,so2,218690,1,0.2683
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,so,333483,1,0.4025
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,hor2,112467,1,0.1593
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,hor,176312,1,0.2201
patterns/pattern.dna.50MB.1024.8/pattern.dna.50MB.1024.8-004.bin,dna.50MB,1024,8,bndm,173936,1,0.2418
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,strutil,200560,1,0.2416
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,naive,666538,1,0.7287
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,naive2,487796,1,0.5488
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,so3,179477,1,0.2907
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,so2,219478,1,0.2869
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,so,334511,1,0.3767
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,hor2,110059,1,0.1525
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,hor,175484,1,0.2183
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-005.bin,dna.50MB,1024,12,bndm,144099,1,0.1844
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,strutil,200560,1,0.2369
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,naive,678123,1,0.7167
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,naive2,492521,1,0.5447
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,so3,179477,1,0.2547
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,so2,219478,1,0.2714
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,so,334511,1,0.4132
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,hor2,129095,1,0.1815
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,hor,210600,1,0.2702
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-002.bin,dna.50MB,1024,12,bndm,153928,1,0.2097
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,strutil,200560,1,0.2635
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,naive,681764,1,0.8362
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,naive2,494006,1,0.5271
patterns/pattern.dna.50MB.1024.12/pattern.dna.50MB.1024.12-003.bin,dna.50MB,1024,12,so3,179477,1,0.2479
